Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-31 18:40;;0,21;;;;;;;;;;;;;;;;;;;10597,25;
2026-03-31 18:45;;0,19;;;;;;;;;;;;;;;;;;;10597,44;
2026-03-31 18:50;;0,2;;;;;;;;;;;;;;;;;;;10597,64;
2026-03-31 18:55;;0,07;;;;;;;;;;;;;;;;;;;10597,71;
2026-03-31 19:00;;0,06;;;;;;;;;;;;;;;;;;;10597,77;
2026-03-31 19:05;;0,03;;;;;;;;;;;;;;;;;;;10597,8;
2026-03-31 19:10;;0,02;;;;;;;;;;;;;;;;;;;10597,82;
2026-03-31 19:15;;0,02;;;;;;;;;;;;;;;;;;;10597,84;
2026-03-31 19:20;;0,04;;;;;;;;;;;;;;;;;;;10597,88;
2026-03-31 19:25;;0,04;;;;;;;;;;;;;;;;;;;10597,92;
2026-03-31 19:30;;0,03;;;;;;;;;;;;;;;;;;;10597,95;
2026-03-31 19:35;;0,02;;;;;;;;;;;;;;;;;;;10597,97;
2026-03-31 19:40;;0,02;;;;;;;;;;;;;;;;;;;10597,99;
2026-03-31 19:45;;0,04;;;;;;;;;;;;;;;;;;;10598,03;
2026-03-31 19:50;;0,04;;;;;;;;;;;;;;;;;;;10598,07;
2026-03-31 19:55;;0,02;;;;;;;;;;;;;;;;;;;10598,09;
2026-03-31 20:00;;0,03;;;;;;;;;;;;;;;;;;;10598,12;
2026-03-31 20:05;;0,02;;;;;;;;;;;;;;;;;;;10598,14;
2026-03-31 20:10;;0,02;;;;;;;;;;;;;;;;;;;10598,16;
2026-03-31 20:15;;0,03;;;;;;;;;;;;;;;;;;;10598,19;
2026-03-31 20:20;;0,02;;;;;;;;;;;;;;;;;;;10598,21;
2026-03-31 20:25;;0,03;;;;;;;;;;;;;;;;;;;10598,24;
2026-03-31 20:30;;0,04;;;;;;;;;;;;;;;;;;;10598,28;
2026-03-31 20:35;;0,03;;;;;;;;;;;;;;;;;;;10598,31;
2026-03-31 20:40;;0,04;;;;;;;;;;;;;;;;;;;10598,35;
2026-03-31 20:45;;0,05;;;;;;;;;;;;;;;;;;;10598,4;
2026-03-31 20:50;;0,05;;;;;;;;;;;;;;;;;;;10598,45;
2026-03-31 20:55;;0,04;;;;;;;;;;;;;;;;;;;10598,49;
2026-03-31 21:00;;0,04;;;;;;;;;;;;;;;;;;;10598,53;
2026-03-31 21:05;;0,04;;;;;;;;;;;;;;;;;;;10598,57;
2026-03-31 21:10;;0,05;;;;;;;;;;;;;;;;;;;10598,62;
2026-03-31 21:15;;0,05;;;;;;;;;;;;;;;;;;;10598,67;
2026-03-31 21:20;;0,05;;;;;;;;;;;;;;;;;;;10598,72;
2026-03-31 21:25;;0,05;;;;;;;;;;;;;;;;;;;10598,77;
2026-03-31 21:30;;0,05;;;;;;;;;;;;;;;;;;;10598,82;
2026-03-31 21:35;;0,04;;;;;;;;;;;;;;;;;;;10598,86;
2026-03-31 21:40;;0,05;;;;;;;;;;;;;;;;;;;10598,91;
2026-03-31 21:45;;0,05;;;;;;;;;;;;;;;;;;;10598,96;
2026-03-31 21:50;;0,05;;;;;;;;;;;;;;;;;;;10599,01;
2026-03-31 21:55;;0,04;;;;;;;;;;;;;;;;;;;10599,05;
2026-03-31 22:00;;0,08;;;;;;;;;;;;;;;;;;;10599,13;
2026-03-31 22:05;;0,06;;;;;;;;;;;;;;;;;;;10599,19;
2026-03-31 22:10;;0,07;;;;;;;;;;;;;;;;;;;10599,26;
2026-03-31 22:15;;0,06;;;;;;;;;;;;;;;;;;;10599,32;
2026-03-31 22:20;;0,07;;;;;;;;;;;;;;;;;;;10599,39;
2026-03-31 22:25;;0,07;;;;;;;;;;;;;;;;;;;10599,46;
2026-03-31 22:30;;0,21;;;;;;;;;;;;;;;;;;;10599,67;
2026-03-31 22:35;;0,16;;;;;;;;;;;;;;;;;;;10599,83;
2026-03-31 22:40;;0,02;;;;;;;;;;;;;;;;;;;10599,85;
2026-03-31 22:45;;0,04;;;;;;;;;;;;;;;;;;;10599,89;
2026-03-31 22:50;;0,03;;;;;;;;;;;;;;;;;;;10599,92;
2026-03-31 22:55;;0,03;;;;;;;;;;;;;;;;;;;10599,95;
2026-03-31 23:00;;0,02;;;;;;;;;;;;;;;;;;;10599,97;
2026-03-31 23:05;;0,01;;;;;;;;;;;;;;;;;;;10599,98;
2026-03-31 23:10;;0,01;;;;;;;;;;;;;;;;;;;10599,99;
2026-03-31 23:15;;0;;;;;;;;;;;;;;;;;;;10599,99;
2026-03-31 23:20;;0;;;;;;;;;;;;;;;;;;;10599,99;
2026-03-31 23:25;;0,01;;;;;;;;;;;;;;;;;;;10600;
2026-03-31 23:30;;0,01;;;;;;;;;;;;;;;;;;;10600,01;
2026-03-31 23:35;;0,01;;;;;;;;;;;;;;;;;;;10600,02;
2026-03-31 23:40;;0,02;;;;;;;;;;;;;;;;;;;10600,04;
2026-03-31 23:45;;0;;;;;;;;;;;;;;;;;;;10600,04;
2026-03-31 23:50;;0,01;;;;;;;;;;;;;;;;;;;10600,05;
2026-03-31 23:55;;0,01;;;;;;;;;;;;;;;;;;;10600,06;
2026-04-01 00:00;;0;;;;;;;;;;;;;;;;;;;10600,06;
2026-04-01 00:05;;0,01;;;;;;;;;;;;;;;;;;;10600,07;
2026-04-01 00:10;;0;;;;;;;;;;;;;;;;;;;10600,07;
2026-04-01 00:15;;0,02;;;;;;;;;;;;;;;;;;;10600,09;
2026-04-01 00:20;;0,02;;;;;;;;;;;;;;;;;;;10600,11;
2026-04-01 00:25;;0,02;;;;;;;;;;;;;;;;;;;10600,13;
2026-04-01 00:30;;0,02;;;;;;;;;;;;;;;;;;;10600,15;
2026-04-01 00:35;;0,02;;;;;;;;;;;;;;;;;;;10600,17;
2026-04-01 00:40;;0,02;;;;;;;;;;;;;;;;;;;10600,19;
2026-04-01 00:45;;0,02;;;;;;;;;;;;;;;;;;;10600,21;
2026-04-01 00:50;;0,03;;;;;;;;;;;;;;;;;;;10600,24;
2026-04-01 00:55;;0,03;;;;;;;;;;;;;;;;;;;10600,27;
2026-04-01 01:00;;0,03;;;;;;;;;;;;;;;;;;;10600,3;
2026-04-01 01:05;;0,03;;;;;;;;;;;;;;;;;;;10600,33;
2026-04-01 01:10;;0,03;;;;;;;;;;;;;;;;;;;10600,36;
2026-04-01 01:15;;0,03;;;;;;;;;;;;;;;;;;;10600,39;
2026-04-01 01:20;;0,03;;;;;;;;;;;;;;;;;;;10600,42;
2026-04-01 01:25;;0,02;;;;;;;;;;;;;;;;;;;10600,44;
2026-04-01 01:30;;0,02;;;;;;;;;;;;;;;;;;;10600,46;
2026-04-01 01:35;;0,02;;;;;;;;;;;;;;;;;;;10600,48;
2026-04-01 01:40;;0,02;;;;;;;;;;;;;;;;;;;10600,5;
2026-04-01 01:45;;0,02;;;;;;;;;;;;;;;;;;;10600,52;
2026-04-01 01:50;;0,03;;;;;;;;;;;;;;;;;;;10600,55;
2026-04-01 01:55;;0,03;;;;;;;;;;;;;;;;;;;10600,58;
2026-04-01 02:00;;0,04;;;;;;;;;;;;;;;;;;;10600,62;
2026-04-01 02:05;;0,03;;;;;;;;;;;;;;;;;;;10600,65;
2026-04-01 02:10;;0,02;;;;;;;;;;;;;;;;;;;10600,67;
2026-04-01 02:15;;0,02;;;;;;;;;;;;;;;;;;;10600,69;
2026-04-01 02:20;;0,01;;;;;;;;;;;;;;;;;;;10600,7;
2026-04-01 02:25;;0,03;;;;;;;;;;;;;;;;;;;10600,73;
2026-04-01 02:30;;0,02;;;;;;;;;;;;;;;;;;;10600,75;
2026-04-01 02:35;;0,01;;;;;;;;;;;;;;;;;;;10600,76;
2026-04-01 02:40;;0,03;;;;;;;;;;;;;;;;;;;10600,79;
2026-04-01 02:45;;0,02;;;;;;;;;;;;;;;;;;;10600,81;
2026-04-01 02:50;;0,01;;;;;;;;;;;;;;;;;;;10600,82;
2026-04-01 02:55;;0,01;;;;;;;;;;;;;;;;;;;10600,83;
2026-04-01 03:00;;0,01;;;;;;;;;;;;;;;;;;;10600,84;
2026-04-01 03:05;;0,01;;;;;;;;;;;;;;;;;;;10600,85;
2026-04-01 03:10;;0,01;;;;;;;;;;;;;;;;;;;10600,86;
2026-04-01 03:15;;0,02;;;;;;;;;;;;;;;;;;;10600,88;
2026-04-01 03:20;;0,01;;;;;;;;;;;;;;;;;;;10600,89;
2026-04-01 03:25;;0,02;;;;;;;;;;;;;;;;;;;10600,91;
2026-04-01 03:30;;0,03;;;;;;;;;;;;;;;;;;;10600,94;
2026-04-01 03:35;;0,01;;;;;;;;;;;;;;;;;;;10600,95;
2026-04-01 03:40;;0,01;;;;;;;;;;;;;;;;;;;10600,96;
2026-04-01 03:45;;0,01;;;;;;;;;;;;;;;;;;;10600,97;
2026-04-01 03:50;;0,01;;;;;;;;;;;;;;;;;;;10600,98;
2026-04-01 03:55;;0,01;;;;;;;;;;;;;;;;;;;10600,99;
2026-04-01 04:00;;0,01;;;;;;;;;;;;;;;;;;;10601;
2026-04-01 04:05;;0,01;;;;;;;;;;;;;;;;;;;10601,01;
2026-04-01 04:10;;0,02;;;;;;;;;;;;;;;;;;;10601,03;
2026-04-01 04:15;;0,01;;;;;;;;;;;;;;;;;;;10601,04;
2026-04-01 04:20;;0,03;;;;;;;;;;;;;;;;;;;10601,07;
2026-04-01 04:25;;0,02;;;;;;;;;;;;;;;;;;;10601,09;
2026-04-01 04:30;;0,01;;;;;;;;;;;;;;;;;;;10601,1;
2026-04-01 04:35;;0,01;;;;;;;;;;;;;;;;;;;10601,11;
2026-04-01 04:40;;0,01;;;;;;;;;;;;;;;;;;;10601,12;
2026-04-01 04:45;;0,01;;;;;;;;;;;;;;;;;;;10601,13;
2026-04-01 04:50;;0,01;;;;;;;;;;;;;;;;;;;10601,14;
2026-04-01 04:55;;0,02;;;;;;;;;;;;;;;;;;;10601,16;
2026-04-01 05:00;;0,02;;;;;;;;;;;;;;;;;;;10601,18;
2026-04-01 05:05;;0,02;;;;;;;;;;;;;;;;;;;10601,2;
2026-04-01 05:10;;0,15;;;;;;;;;;;;;;;;;;;10601,35;
2026-04-01 05:15;;0,3;;;;;;;;;;;;;;;;;;;10601,65;
2026-04-01 05:20;;0,02;;;;;;;;;;;;;;;;;;;10601,67;
2026-04-01 05:25;;0,01;;;;;;;;;;;;;;;;;;;10601,68;
2026-04-01 05:30;;0,01;;;;;;;;;;;;;;;;;;;10601,69;
2026-04-01 05:35;;0,02;;;;;;;;;;;;;;;;;;;10601,71;
2026-04-01 05:40;;0,01;;;;;;;;;;;;;;;;;;;10601,72;
2026-04-01 05:45;;0,03;;;;;;;;;;;;;;;;;;;10601,75;
2026-04-01 05:50;;0,02;;;;;;;;;;;;;;;;;;;10601,77;
2026-04-01 05:55;;0,01;;;;;;;;;;;;;;;;;;;10601,78;
2026-04-01 06:00;;0,01;;;;;;;;;;;;;;;;;;;10601,79;
2026-04-01 06:05;;0,02;;;;;;;;;;;;;;;;;;;10601,81;
2026-04-01 06:10;;0,02;;;;;;;;;;;;;;;;;;;10601,83;
2026-04-01 06:15;;0,01;;;;;;;;;;;;;;;;;;;10601,84;
2026-04-01 06:20;;0,02;;;;;;;;;;;;;;;;;;;10601,86;
2026-04-01 06:25;;0,01;;;;;;;;;;;;;;;;;;;10601,87;
2026-04-01 06:30;;0,02;;;;;;;;;;;;;;;;;;;10601,89;
2026-04-01 06:35;;0,01;;;;;;;;;;;;;;;;;;;10601,9;
2026-04-01 06:40;;0,01;;;;;;;;;;;;;;;;;;;10601,91;
2026-04-01 06:45;;0,01;;;;;;;;;;;;;;;;;;;10601,92;
2026-04-01 06:50;;0;;;;;;;;;;;;;;;;;;;10601,92;
2026-04-01 06:55;;0;;;;;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:00;;0;;;;;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:05;;0;;;;;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:10;;0;;;;;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:15;;0,01;;;;;;;;;;;;;;;;;;;10601,93;
2026-04-01 07:20;;0;;;;;;;;;;;;;;;;;;;10601,93;
2026-04-01 07:25;;0,04;;;;;;;;;;;;;;;;;;;10601,97;
2026-04-01 07:30;;0,02;;;;;;;;;;;;;;;;;;;10601,99;
2026-04-01 07:35;;0,02;;;;;;;;;;;;;;;;;;;10602,01;
2026-04-01 07:40;;0,01;;;;;;;;;;;;;;;;;;;10602,02;
2026-04-01 07:45;;0;;;;;;;;;;;;;;;;;;;10602,02;
2026-04-01 07:50;;0;;;;;;;;;;;;;;;;;;;10602,02;
2026-04-01 07:55;;0,01;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:00;;0;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:05;;0;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:10;;0;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:15;;0;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:20;;0;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:25;;0,01;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:30;;0;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:35;;0;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:40;;0;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:45;;0;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:50;;0,01;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 08:55;;0;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 09:00;;0;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 09:05;;0;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 09:10;;0,01;;;;;;;;;;;;;;;;;;;10602,06;
2026-04-01 09:15;;0;;;;;;;;;;;;;;;;;;;10602,06;
2026-04-01 09:20;;0;;;;;;;;;;;;;;;;;;;10602,06;
2026-04-01 09:25;;0,01;;;;;;;;;;;;;;;;;;;10602,07;
2026-04-01 09:30;;0;;;;;;;;;;;;;;;;;;;10602,07;
2026-04-01 09:35;;0;;;;;;;;;;;;;;;;;;;10602,07;
2026-04-01 09:40;;0,01;;;;;;;;;;;;;;;;;;;10602,08;
2026-04-01 09:45;;0;;;;;;;;;;;;;;;;;;;10602,08;
2026-04-01 09:50;;0,01;;;;;;;;;;;;;;;;;;;10602,09;
2026-04-01 09:55;;0;;;;;;;;;;;;;;;;;;;10602,09;
2026-04-01 10:00;;0,01;;;;;;;;;;;;;;;;;;;10602,1;
2026-04-01 10:05;;0;;;;;;;;;;;;;;;;;;;10602,1;
2026-04-01 10:10;;0,01;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:15;;0;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:20;;0;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:25;;0;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:30;;0,01;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:35;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:40;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:45;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:50;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:55;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:00;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:05;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:10;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:15;;0;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:20;;0,01;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:25;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:30;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:35;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:40;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:45;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:50;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:55;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:00;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:05;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:10;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:15;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:20;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:25;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:30;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:35;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:40;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:45;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:50;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:55;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:00;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:05;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:10;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:15;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:20;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:25;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:30;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:35;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:40;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:45;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:50;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:55;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:00;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:05;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:10;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:15;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:20;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:25;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:30;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:35;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:40;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:45;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:50;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:55;;0;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 15:00;;0,01;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:05;;0;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:10;;0;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:15;;0;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:20;;0;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:25;;0;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:30;;0;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:35;;0,01;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:40;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:45;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:50;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:55;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:00;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:05;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:10;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:15;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:20;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:25;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:30;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:35;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:40;;0;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:45;;0,01;;;;;;;;;;;;;;;;;;;10602,16;
2026-04-01 16:50;;0;;;;;;;;;;;;;;;;;;;10602,16;
2026-04-01 16:55;;0,01;;;;;;;;;;;;;;;;;;;10602,17;
2026-04-01 17:00;;0,01;;;;;;;;;;;;;;;;;;;10602,18;
2026-04-01 17:05;;0;;;;;;;;;;;;;;;;;;;10602,18;
2026-04-01 17:10;;0;;;;;;;;;;;;;;;;;;;10602,18;
2026-04-01 17:15;;0,01;;;;;;;;;;;;;;;;;;;10602,19;
2026-04-01 17:20;;0;;;;;;;;;;;;;;;;;;;10602,19;
2026-04-01 17:25;;0,01;;;;;;;;;;;;;;;;;;;10602,2;
2026-04-01 17:30;;0;;;;;;;;;;;;;;;;;;;10602,2;
2026-04-01 17:35;;0,01;;;;;;;;;;;;;;;;;;;10602,21;
2026-04-01 17:40;;0;;;;;;;;;;;;;;;;;;;10602,21;
2026-04-01 17:45;;0,01;;;;;;;;;;;;;;;;;;;10602,22;
2026-04-01 17:50;;0,01;;;;;;;;;;;;;;;;;;;10602,23;
2026-04-01 17:55;;0;;;;;;;;;;;;;;;;;;;10602,23;
2026-04-01 18:01;;0,01;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:05;;0;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:10;;0;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:15;;0;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:20;;0;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:25;;0,01;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:30;;0;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:35;;0;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:40;;0;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:45;;0,01;;;;;;;;;;;;;;;;;;;10602,26;
2026-04-01 18:50;;0;;;;;;;;;;;;;;;;;;;10602,26;
2026-04-01 18:55;;0;;;;;;;;;;;;;;;;;;;10602,26;
2026-04-01 19:00;;0,01;;;;;;;;;;;;;;;;;;;10602,27;
2026-04-01 19:05;;0;;;;;;;;;;;;;;;;;;;10602,27;
2026-04-01 19:10;;0,01;;;;;;;;;;;;;;;;;;;10602,28;
2026-04-01 19:15;;0;;;;;;;;;;;;;;;;;;;10602,28;
2026-04-01 19:20;;0;;;;;;;;;;;;;;;;;;;10602,28;
2026-04-01 19:25;;0,01;;;;;;;;;;;;;;;;;;;10602,29;
2026-04-01 19:30;;0;;;;;;;;;;;;;;;;;;;10602,29;
2026-04-01 19:35;;0,01;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:40;;0;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:45;;0;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:50;;0;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:55;;0,01;;;;;;;;;;;;;;;;;;;10602,31;
2026-04-01 20:00;;0;;;;;;;;;;;;;;;;;;;10602,31;
2026-04-01 20:05;;0,01;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:10;;0;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:15;;0;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:20;;0;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:25;;0;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:30;;0;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:35;;0,01;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:40;;0;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:45;;0;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:50;;0;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:55;;0;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 21:00;;0,01;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:05;;0;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:10;;0;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:15;;0;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:20;;0;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:25;;0,01;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:30;;0;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:35;;0;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:40;;0;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:45;;0;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:50;;0,01;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 21:55;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:00;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:05;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:10;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:15;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:20;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:25;;0;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:30;;0,01;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:35;;0;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:40;;0;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:45;;0;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:50;;0;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:55;;0;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 23:00;;0;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 23:05;;0,01;;;;;;;;;;;;;;;;;;;10602,38;
2026-04-01 23:10;;0;;;;;;;;;;;;;;;;;;;10602,38;
2026-04-01 23:15;;0,01;;;;;;;;;;;;;;;;;;;10602,39;
2026-04-01 23:20;;0,01;;;;;;;;;;;;;;;;;;;10602,4;
2026-04-01 23:25;;0,01;;;;;;;;;;;;;;;;;;;10602,41;
2026-04-01 23:30;;0,01;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:35;;0;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:40;;0;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:45;;0;;;;;;;;;;;;;;;;;;;10602,42;
