Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-01 07:35;240;;;;;;;;;;;;;;;;;;;;10602,01;
2026-04-01 07:40;120;;;;;;;;;;;;;;;;;;;;10602,02;
2026-04-01 07:45;0;;;;;;;;;;;;;;;;;;;;10602,02;
2026-04-01 07:50;0;;;;;;;;;;;;;;;;;;;;10602,02;
2026-04-01 07:55;120;;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:00;0;;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:05;0;;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:10;0;;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:15;0;;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:20;0;;;;;;;;;;;;;;;;;;;;10602,03;
2026-04-01 08:25;120;;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:30;0;;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:35;0;;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:40;0;;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:45;0;;;;;;;;;;;;;;;;;;;;10602,04;
2026-04-01 08:50;120;;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 08:55;0;;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 09:00;0;;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 09:05;0;;;;;;;;;;;;;;;;;;;;10602,05;
2026-04-01 09:10;120;;;;;;;;;;;;;;;;;;;;10602,06;
2026-04-01 09:15;0;;;;;;;;;;;;;;;;;;;;10602,06;
2026-04-01 09:20;0;;;;;;;;;;;;;;;;;;;;10602,06;
2026-04-01 09:25;120;;;;;;;;;;;;;;;;;;;;10602,07;
2026-04-01 09:30;0;;;;;;;;;;;;;;;;;;;;10602,07;
2026-04-01 09:35;0;;;;;;;;;;;;;;;;;;;;10602,07;
2026-04-01 09:40;120;;;;;;;;;;;;;;;;;;;;10602,08;
2026-04-01 09:45;0;;;;;;;;;;;;;;;;;;;;10602,08;
2026-04-01 09:50;120;;;;;;;;;;;;;;;;;;;;10602,09;
2026-04-01 09:55;0;;;;;;;;;;;;;;;;;;;;10602,09;
2026-04-01 10:00;120;;;;;;;;;;;;;;;;;;;;10602,1;
2026-04-01 10:05;0;;;;;;;;;;;;;;;;;;;;10602,1;
2026-04-01 10:10;120;;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:15;0;;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:20;0;;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:25;0;;;;;;;;;;;;;;;;;;;;10602,11;
2026-04-01 10:30;120;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:35;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:40;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:45;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:50;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 10:55;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:00;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:05;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:10;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:15;0;;;;;;;;;;;;;;;;;;;;10602,12;
2026-04-01 11:20;120;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:25;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:30;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:35;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:40;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:45;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:50;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 11:55;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:00;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:05;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:10;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:15;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:20;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:25;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:30;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:35;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:40;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:45;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:50;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 12:55;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:00;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:05;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:10;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:15;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:20;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:25;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:30;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:35;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:40;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:45;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:50;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 13:55;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:00;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:05;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:10;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:15;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:20;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:25;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:30;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:35;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:40;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:45;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:50;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 14:55;0;;;;;;;;;;;;;;;;;;;;10602,13;
2026-04-01 15:00;120;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:05;0;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:10;0;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:15;0;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:20;0;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:25;0;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:30;0;;;;;;;;;;;;;;;;;;;;10602,14;
2026-04-01 15:35;120;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:40;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:45;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:50;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 15:55;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:00;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:05;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:10;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:15;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:20;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:25;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:30;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:35;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:40;0;;;;;;;;;;;;;;;;;;;;10602,15;
2026-04-01 16:45;120;;;;;;;;;;;;;;;;;;;;10602,16;
2026-04-01 16:50;0;;;;;;;;;;;;;;;;;;;;10602,16;
2026-04-01 16:55;120;;;;;;;;;;;;;;;;;;;;10602,17;
2026-04-01 17:00;120;;;;;;;;;;;;;;;;;;;;10602,18;
2026-04-01 17:05;0;;;;;;;;;;;;;;;;;;;;10602,18;
2026-04-01 17:10;0;;;;;;;;;;;;;;;;;;;;10602,18;
2026-04-01 17:15;120;;;;;;;;;;;;;;;;;;;;10602,19;
2026-04-01 17:20;0;;;;;;;;;;;;;;;;;;;;10602,19;
2026-04-01 17:25;120;;;;;;;;;;;;;;;;;;;;10602,2;
2026-04-01 17:30;0;;;;;;;;;;;;;;;;;;;;10602,2;
2026-04-01 17:35;120;;;;;;;;;;;;;;;;;;;;10602,21;
2026-04-01 17:40;0;;;;;;;;;;;;;;;;;;;;10602,21;
2026-04-01 17:45;120;;;;;;;;;;;;;;;;;;;;10602,22;
2026-04-01 17:50;120;;;;;;;;;;;;;;;;;;;;10602,23;
2026-04-01 17:55;0;;;;;;;;;;;;;;;;;;;;10602,23;
2026-04-01 18:01;120;;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:05;0;;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:10;0;;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:15;0;;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:20;0;;;;;;;;;;;;;;;;;;;;10602,24;
2026-04-01 18:25;120;;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:30;0;;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:35;0;;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:40;0;;;;;;;;;;;;;;;;;;;;10602,25;
2026-04-01 18:45;120;;;;;;;;;;;;;;;;;;;;10602,26;
2026-04-01 18:50;0;;;;;;;;;;;;;;;;;;;;10602,26;
2026-04-01 18:55;0;;;;;;;;;;;;;;;;;;;;10602,26;
2026-04-01 19:00;120;;;;;;;;;;;;;;;;;;;;10602,27;
2026-04-01 19:05;0;;;;;;;;;;;;;;;;;;;;10602,27;
2026-04-01 19:10;120;;;;;;;;;;;;;;;;;;;;10602,28;
2026-04-01 19:15;0;;;;;;;;;;;;;;;;;;;;10602,28;
2026-04-01 19:20;0;;;;;;;;;;;;;;;;;;;;10602,28;
2026-04-01 19:25;120;;;;;;;;;;;;;;;;;;;;10602,29;
2026-04-01 19:30;0;;;;;;;;;;;;;;;;;;;;10602,29;
2026-04-01 19:35;120;;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:40;0;;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:45;0;;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:50;0;;;;;;;;;;;;;;;;;;;;10602,3;
2026-04-01 19:55;120;;;;;;;;;;;;;;;;;;;;10602,31;
2026-04-01 20:00;0;;;;;;;;;;;;;;;;;;;;10602,31;
2026-04-01 20:05;120;;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:10;0;;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:15;0;;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:20;0;;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:25;0;;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:30;0;;;;;;;;;;;;;;;;;;;;10602,32;
2026-04-01 20:35;120;;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:40;0;;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:45;0;;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:50;0;;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 20:55;0;;;;;;;;;;;;;;;;;;;;10602,33;
2026-04-01 21:00;120;;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:05;0;;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:10;0;;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:15;0;;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:20;0;;;;;;;;;;;;;;;;;;;;10602,34;
2026-04-01 21:25;120;;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:30;0;;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:35;0;;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:40;0;;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:45;0;;;;;;;;;;;;;;;;;;;;10602,35;
2026-04-01 21:50;120;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 21:55;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:00;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:05;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:10;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:15;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:20;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:25;0;;;;;;;;;;;;;;;;;;;;10602,36;
2026-04-01 22:30;120;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:35;0;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:40;0;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:45;0;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:50;0;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 22:55;0;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 23:00;0;;;;;;;;;;;;;;;;;;;;10602,37;
2026-04-01 23:05;120;;;;;;;;;;;;;;;;;;;;10602,38;
2026-04-01 23:10;0;;;;;;;;;;;;;;;;;;;;10602,38;
2026-04-01 23:15;120;;;;;;;;;;;;;;;;;;;;10602,39;
2026-04-01 23:20;120;;;;;;;;;;;;;;;;;;;;10602,4;
2026-04-01 23:25;120;;;;;;;;;;;;;;;;;;;;10602,41;
2026-04-01 23:30;120;;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:35;0;;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:40;0;;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:45;0;;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:50;0;;;;;;;;;;;;;;;;;;;;10602,42;
2026-04-01 23:55;120;;;;;;;;;;;;;;;;;;;;10602,43;
2026-04-02 00:00;0;;;;;;;;;;;;;;;;;;;;10602,43;
2026-04-02 00:05;120;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:10;0;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:15;0;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:20;0;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:25;0;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:30;0;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:35;0;;;;;;;;;;;;;;;;;;;;10602,44;
2026-04-02 00:40;120;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 00:45;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 00:50;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 00:55;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 01:00;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 01:05;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 01:10;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 01:15;0;;;;;;;;;;;;;;;;;;;;10602,45;
2026-04-02 01:20;120;;;;;;;;;;;;;;;;;;;;10602,46;
2026-04-02 01:25;0;;;;;;;;;;;;;;;;;;;;10602,46;
2026-04-02 01:30;0;;;;;;;;;;;;;;;;;;;;10602,46;
2026-04-02 01:35;0;;;;;;;;;;;;;;;;;;;;10602,46;
2026-04-02 01:40;0;;;;;;;;;;;;;;;;;;;;10602,46;
2026-04-02 01:45;120;;;;;;;;;;;;;;;;;;;;10602,47;
2026-04-02 01:50;0;;;;;;;;;;;;;;;;;;;;10602,47;
2026-04-02 01:55;120;;;;;;;;;;;;;;;;;;;;10602,48;
2026-04-02 02:00;0;;;;;;;;;;;;;;;;;;;;10602,48;
2026-04-02 02:05;0;;;;;;;;;;;;;;;;;;;;10602,48;
2026-04-02 02:10;120;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:15;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:20;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:25;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:30;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:35;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:40;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:45;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:50;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 02:55;0;;;;;;;;;;;;;;;;;;;;10602,49;
2026-04-02 03:00;120;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:05;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:10;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:15;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:20;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:25;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:30;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:35;0;;;;;;;;;;;;;;;;;;;;10602,5;
2026-04-02 03:40;120;;;;;;;;;;;;;;;;;;;;10602,51;
2026-04-02 03:45;0;;;;;;;;;;;;;;;;;;;;10602,51;
2026-04-02 03:50;0;;;;;;;;;;;;;;;;;;;;10602,51;
2026-04-02 03:55;120;;;;;;;;;;;;;;;;;;;;10602,52;
2026-04-02 04:00;240;;;;;;;;;;;;;;;;;;;;10602,54;
2026-04-02 04:05;240;;;;;;;;;;;;;;;;;;;;10602,56;
2026-04-02 04:10;240;;;;;;;;;;;;;;;;;;;;10602,58;
2026-04-02 04:15;120;;;;;;;;;;;;;;;;;;;;10602,59;
2026-04-02 04:20;120;;;;;;;;;;;;;;;;;;;;10602,6;
2026-04-02 04:25;120;;;;;;;;;;;;;;;;;;;;10602,61;
2026-04-02 04:30;120;;;;;;;;;;;;;;;;;;;;10602,62;
2026-04-02 04:35;0;;;;;;;;;;;;;;;;;;;;10602,62;
2026-04-02 04:40;240;;;;;;;;;;;;;;;;;;;;10602,64;
2026-04-02 04:45;240;;;;;;;;;;;;;;;;;;;;10602,66;
2026-04-02 04:50;240;;;;;;;;;;;;;;;;;;;;10602,68;
2026-04-02 04:55;120;;;;;;;;;;;;;;;;;;;;10602,69;
2026-04-02 05:00;120;;;;;;;;;;;;;;;;;;;;10602,7;
2026-04-02 05:05;240;;;;;;;;;;;;;;;;;;;;10602,72;
2026-04-02 05:10;240;;;;;;;;;;;;;;;;;;;;10602,74;
2026-04-02 05:15;240;;;;;;;;;;;;;;;;;;;;10602,76;
2026-04-02 05:20;240;;;;;;;;;;;;;;;;;;;;10602,78;
2026-04-02 05:25;360;;;;;;;;;;;;;;;;;;;;10602,81;
2026-04-02 05:30;1320;;;;;;;;;;;;;;;;;;;;10602,92;
2026-04-02 05:35;3720;;;;;;;;;;;;;;;;;;;;10603,23;
2026-04-02 05:40;2160;;;;;;;;;;;;;;;;;;;;10603,41;
2026-04-02 05:45;2640;;;;;;;;;;;;;;;;;;;;10603,63;
2026-04-02 05:50;1800;;;;;;;;;;;;;;;;;;;;10603,78;
2026-04-02 05:55;1440;;;;;;;;;;;;;;;;;;;;10603,9;
2026-04-02 06:00;360;;;;;;;;;;;;;;;;;;;;10603,93;
2026-04-02 06:05;360;;;;;;;;;;;;;;;;;;;;10603,96;
2026-04-02 06:10;240;;;;;;;;;;;;;;;;;;;;10603,98;
2026-04-02 06:15;360;;;;;;;;;;;;;;;;;;;;10604,01;
2026-04-02 06:20;240;;;;;;;;;;;;;;;;;;;;10604,03;
2026-04-02 06:25;360;;;;;;;;;;;;;;;;;;;;10604,06;
2026-04-02 06:30;360;;;;;;;;;;;;;;;;;;;;10604,09;
2026-04-02 06:35;360;;;;;;;;;;;;;;;;;;;;10604,12;
2026-04-02 06:40;360;;;;;;;;;;;;;;;;;;;;10604,15;
2026-04-02 06:45;120;;;;;;;;;;;;;;;;;;;;10604,16;
2026-04-02 06:50;120;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 06:55;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:00;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:05;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:10;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:15;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:20;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:25;0;;;;;;;;;;;;;;;;;;;;10604,17;
2026-04-02 07:30;120;;;;;;;;;;;;;;;;;;;;10604,18;
2026-04-02 07:35;0;;;;;;;;;;;;;;;;;;;;10604,18;
2026-04-02 07:40;0;;;;;;;;;;;;;;;;;;;;10604,18;
2026-04-02 07:45;0;;;;;;;;;;;;;;;;;;;;10604,18;
2026-04-02 07:50;0;;;;;;;;;;;;;;;;;;;;10604,18;
2026-04-02 07:55;0;;;;;;;;;;;;;;;;;;;;10604,18;
2026-04-02 08:00;360;;;;;;;;;;;;;;;;;;;;10604,21;
2026-04-02 08:05;840;;;;;;;;;;;;;;;;;;;;10604,28;
2026-04-02 08:10;240;;;;;;;;;;;;;;;;;;;;10604,3;
2026-04-02 08:15;360;;;;;;;;;;;;;;;;;;;;10604,33;
2026-04-02 08:20;1320;;;;;;;;;;;;;;;;;;;;10604,44;
2026-04-02 08:25;1320;;;;;;;;;;;;;;;;;;;;10604,55;
2026-04-02 08:30;1080;;;;;;;;;;;;;;;;;;;;10604,64;
2026-04-02 08:35;1320;;;;;;;;;;;;;;;;;;;;10604,75;
2026-04-02 08:40;1080;;;;;;;;;;;;;;;;;;;;10604,84;
2026-04-02 08:45;1320;;;;;;;;;;;;;;;;;;;;10604,95;
2026-04-02 08:50;1080;;;;;;;;;;;;;;;;;;;;10605,04;
2026-04-02 08:55;1200;;;;;;;;;;;;;;;;;;;;10605,14;
2026-04-02 09:00;840;;;;;;;;;;;;;;;;;;;;10605,21;
2026-04-02 09:05;360;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:10;0;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:15;0;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:20;0;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:25;0;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:30;0;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:35;0;;;;;;;;;;;;;;;;;;;;10605,24;
2026-04-02 09:40;120;;;;;;;;;;;;;;;;;;;;10605,25;
2026-04-02 09:45;0;;;;;;;;;;;;;;;;;;;;10605,25;
2026-04-02 09:50;0;;;;;;;;;;;;;;;;;;;;10605,25;
2026-04-02 09:55;0;;;;;;;;;;;;;;;;;;;;10605,25;
2026-04-02 10:00;120;;;;;;;;;;;;;;;;;;;;10605,26;
2026-04-02 10:05;0;;;;;;;;;;;;;;;;;;;;10605,26;
2026-04-02 10:10;0;;;;;;;;;;;;;;;;;;;;10605,26;
2026-04-02 10:15;0;;;;;;;;;;;;;;;;;;;;10605,26;
2026-04-02 10:20;0;;;;;;;;;;;;;;;;;;;;10605,26;
2026-04-02 10:25;120;;;;;;;;;;;;;;;;;;;;10605,27;
2026-04-02 10:30;0;;;;;;;;;;;;;;;;;;;;10605,27;
2026-04-02 10:35;0;;;;;;;;;;;;;;;;;;;;10605,27;
2026-04-02 10:40;0;;;;;;;;;;;;;;;;;;;;10605,27;
2026-04-02 10:45;120;;;;;;;;;;;;;;;;;;;;10605,28;
2026-04-02 10:50;0;;;;;;;;;;;;;;;;;;;;10605,28;
2026-04-02 10:55;0;;;;;;;;;;;;;;;;;;;;10605,28;
2026-04-02 11:00;0;;;;;;;;;;;;;;;;;;;;10605,28;
2026-04-02 11:05;120;;;;;;;;;;;;;;;;;;;;10605,29;
2026-04-02 11:10;0;;;;;;;;;;;;;;;;;;;;10605,29;
2026-04-02 11:15;0;;;;;;;;;;;;;;;;;;;;10605,29;
2026-04-02 11:20;0;;;;;;;;;;;;;;;;;;;;10605,29;
2026-04-02 11:25;0;;;;;;;;;;;;;;;;;;;;10605,29;
2026-04-02 11:30;120;;;;;;;;;;;;;;;;;;;;10605,3;
2026-04-02 11:35;0;;;;;;;;;;;;;;;;;;;;10605,3;
2026-04-02 11:40;0;;;;;;;;;;;;;;;;;;;;10605,3;
2026-04-02 11:45;0;;;;;;;;;;;;;;;;;;;;10605,3;
2026-04-02 11:50;0;;;;;;;;;;;;;;;;;;;;10605,3;
2026-04-02 11:55;0;;;;;;;;;;;;;;;;;;;;10605,3;
2026-04-02 12:00;120;;;;;;;;;;;;;;;;;;;;10605,31;
2026-04-02 12:05;0;;;;;;;;;;;;;;;;;;;;10605,31;
2026-04-02 12:10;0;;;;;;;;;;;;;;;;;;;;10605,31;
2026-04-02 12:15;0;;;;;;;;;;;;;;;;;;;;10605,31;
2026-04-02 12:20;0;;;;;;;;;;;;;;;;;;;;10605,31;
2026-04-02 12:25;120;;;;;;;;;;;;;;;;;;;;10605,32;
2026-04-02 12:30;0;;;;;;;;;;;;;;;;;;;;10605,32;
2026-04-02 12:35;0;;;;;;;;;;;;;;;;;;;;10605,32;
2026-04-02 12:40;0;;;;;;;;;;;;;;;;;;;;10605,32;
2026-04-02 12:45;0;;;;;;;;;;;;;;;;;;;;10605,32;
2026-04-02 12:50;120;;;;;;;;;;;;;;;;;;;;10605,33;
2026-04-02 12:55;0;;;;;;;;;;;;;;;;;;;;10605,33;
2026-04-02 13:00;0;;;;;;;;;;;;;;;;;;;;10605,33;
2026-04-02 13:05;120;;;;;;;;;;;;;;;;;;;;10605,34;
2026-04-02 13:10;0;;;;;;;;;;;;;;;;;;;;10605,34;
2026-04-02 13:15;0;;;;;;;;;;;;;;;;;;;;10605,34;
2026-04-02 13:20;0;;;;;;;;;;;;;;;;;;;;10605,34;
2026-04-02 13:25;120;;;;;;;;;;;;;;;;;;;;10605,35;
2026-04-02 13:30;0;;;;;;;;;;;;;;;;;;;;10605,35;
