Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh;Uceni_Koeficient_FS;Uceni_Koeficient_PVF;Korigovana_Predpoved_FS_W;Korigovana_Predpoved_PVF_W;Bojler_Zapnut
2026-04-14 11:45;2244;0;-1977;267;6020;2030;2778;5420;32;50,1;130;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);8,6;0,5015;0,1647;0;0;0;8,6;10684,64;12159,2;1;1;2030;2778;1
2026-04-14 11:50;2528;0;0;2528;3220;2021;2835;433;34;50,1;130;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);8,8;0,2682;0;0;0;0;8,8;10684,64;12159,2;1;1;2021;2835;1
2026-04-14 11:55;2608;0;0;2608;3364;2012;2892;432;34;50,1;130;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,1;0,2802;0;0;0;0;9,1;10684,65;12159,21;1;1;2012;2892;1
2026-04-14 12:00;2510;0;0;2510;2262;2003;2950;-428;34;50;114,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,4;0,1884;0;0;0;0;9,4;10684,65;12159,22;1;1;2003;2950;1
2026-04-14 12:05;2499;0;0;2499;1850;1987;0;-759;33;50;114,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,6;0,1541;0;0;0;0;9,6;10684,66;12159,22;1;1;1987;0;1
2026-04-14 12:10;383;0;-181;202;1789;1971;0;1738;33;50;114,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,7;0,149;0,0151;0;0;0;9,7;10684,66;12159,23;1;1;1971;0;1
2026-04-14 12:15;150;0;0;150;1806;1955;0;1450;34;49,9;111,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,7;0,1504;0;0;0;0;9,7;10684,66;12159,23;1;1;1955;0;1
2026-04-14 12:20;145;0;0;145;2025;1939;0;1672;35;49,9;111,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,7;0,1687;0;0;0;0;9,7;10684,66;12159,23;1;1;1939;0;1
2026-04-14 12:25;202;0;-44;158;2719;1923;0;2411;37;49,9;111,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,8;0,2265;0,0037;0;0;0;9,8;10684,66;12159,23;1;1;1923;0;1
2026-04-14 12:30;105;0;0;105;3807;1906;0;3377;38;49,8;118,15;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,8;0,3171;0;0;0;0;9,8;10684,67;12159,23;1;1;1906;0;1
2026-04-14 12:35;113;0;0;113;4319;1890;0;3836;41;49,8;118,15;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,8;0,3598;0;0;0;0;9,8;10684,67;12159,23;1;1;1890;0;1
2026-04-14 12:40;244;0;321;565;8111;1874;0;7114;44;49,8;118,15;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,8;0,6756;0;0,0267;0;0;9,8;10684,67;12159,24;1;1;1874;0;1
2026-04-14 12:45;258;0;0;258;5982;1858;0;5380;49;49,6;115,82;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,9;0,4983;0;0;0;0;9,9;10684,67;12159,24;1;1;1858;0;1
2026-04-14 12:50;258;0;0;258;6215;1842;0;5607;53;49,6;115,82;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,9;0,5177;0;0;0;0;9,9;10684,67;12159,25;1;1;1842;0;1
2026-04-14 12:55;175;0;0;175;5371;1826;0;4898;56;49,6;115,82;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,9;0,4474;0;0;0;0;9,9;10684,67;12159,25;1;1;1826;0;1
2026-04-14 13:00;266;0;0;266;2849;1810;0;2395;59;49,5;119,75;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,9;0,2373;0;0;0;0;9,9;10684,67;12159,25;1;1;1810;0;1
2026-04-14 13:05;245;0;0;245;3429;1786;0;2991;61;49,5;119,75;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,9;0,2856;0;0;0;0;9,9;10684,67;12159,25;1;1;1786;0;1
2026-04-14 13:10;257;0;0;257;3504;1762;0;3065;63;49,5;119,75;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);9,9;0,2919;0;0;0;0;9,9;10684,67;12159,25;1;1;1762;0;1
2026-04-14 13:15;196;0;0;196;3623;1738;0;3218;65;49,3;115,64;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10;0,3018;0;0;0;0;10;10684,68;12159,25;1;1;1738;0;1
2026-04-14 13:20;221;0;0;221;4317;1715;0;3923;68;49,3;115,64;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10;0,3596;0;0;0;0;10;10684,68;12159,25;1;1;1715;0;1
2026-04-14 13:25;300;0;0;300;3308;1691;0;2749;70;49,3;115,64;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10;0,2756;0;0;0;0;10;10684,68;12159,25;1;1;1691;0;1
2026-04-14 13:30;307;0;0;307;6343;1667;0;5710;73;49,2;108,28;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10;0,5284;0;0;0;0;10;10684,68;12159,26;1;1;1667;0;1
2026-04-14 13:35;297;0;0;297;5230;1643;0;4666;77;49,2;108,28;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10;0,4357;0;0;0;0;10;10684,69;12159,26;1;1;1643;0;1
2026-04-14 13:40;216;0;0;216;3673;1619;0;3253;80;49,2;108,28;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);10,1;0,306;0;0;0;0;10,1;10684,69;12159,26;1;1;1619;0;1
2026-04-14 13:45;2452;0;44;2496;4716;1596;0;1911;82;75;103,86;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (103.86 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);10,1;0,3928;0;0,0037;0;0;10,1;10684,69;12159,26;1;1;1596;0;1
2026-04-14 13:50;2475;0;0;2475;4730;1572;0;1913;83;75;103,86;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (103.86 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);10,3;0,394;0;0;0;0;10,3;10684,69;12159,26;1;1;1572;0;1
2026-04-14 13:55;2449;0;0;2449;3349;1548;0;632;84;75;103,86;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (103.86 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);10,5;0,279;0;0;0;0;10,5;10684,7;12159,27;1;1;1548;0;1
2026-04-14 14:00;2415;0;0;2415;1990;1524;0;-649;84;75;104,88;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (104.88 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);10,7;0,1658;0;0;0;0;10,7;10684,7;12159,27;1;1;1524;0;1
2026-04-14 14:05;2479;0;0;2479;1773;1494;0;-839;83;75;104,88;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (104.88 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);10,9;0,1477;0;0;0;0;10,9;10684,7;12159,27;1;1;1494;0;1
2026-04-14 14:10;249;0;0;249;1852;1464;0;1405;83;75;104,88;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (104.88 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,1;0,1543;0;0;0;0;11,1;10684,7;12159,27;1;1;1464;0;1
2026-04-14 14:15;352;0;0;352;2018;1435;0;1489;83;75;109,25;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (109.25 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,2;0,1681;0;0;0;0;11,2;10684,7;12159,28;1;1;1435;0;1
2026-04-14 14:20;345;0;0;345;2156;1405;0;1640;84;75;109,25;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (109.25 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,2;0,1796;0;0;0;0;11,2;10684,7;12159,28;1;1;1405;0;1
2026-04-14 14:25;1648;0;50;1698;2412;1375;0;512;85;75;109,25;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (109.25 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,2;0,2009;0;0,0042;0;0;11,2;10684,7;12159,28;1;1;1375;0;1
2026-04-14 14:30;273;0;0;273;2594;1346;0;2143;87;54,7;117,02;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (117.02 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,3;0,2161;0;0;0;0;11,3;10684,71;12159,28;1;1;1346;0;1
2026-04-14 14:35;264;0;0;264;2856;1316;0;2371;88;54,7;117,02;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (117.02 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,3;0,2379;0;0;0;0;11,3;10684,71;12159,28;1;1;1316;0;1
2026-04-14 14:40;280;0;0;280;3186;1286;0;2707;91;54,7;117,02;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (117.02 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,3;0,2654;0;0;0;0;11,3;10684,71;12159,28;1;1;1286;0;1
2026-04-14 14:45;208;0;5115;5323;5672;1256;0;0;95;48,1;124,97;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (124.97 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);11,6;0,4725;0;0,4261;0;0;11,6;10684,71;12159,47;1;1;1256;0;1
2026-04-14 14:50;193;0;5022;5215;5558;1224;0;0;95;48,1;124,97;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (124.97 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);12;0,463;0;0,4183;0;0;12;10684,71;12159,88;1;1;1224;0;1
2026-04-14 14:55;201;0;4740;4941;5257;1195;0;0;95;48,1;124,97;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (124.97 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);12,4;0,4379;0;0,3948;0;0;12,4;10684,71;12160,35;1;1;1195;0;1
2026-04-14 15:00;2480;0;1150;3630;3849;1166;0;0;95;75;108,62;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (108.62 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);12,8;0,3206;0;0,0958;0;0;12,8;10684,71;12160,63;1;1;1166;0;1
2026-04-14 15:05;2602;0;-104;2498;2606;1139;0;-120;95;75;108,62;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (108.62 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);13,1;0,2171;0,0087;0;0;0;13,1;10684,71;12160,7;1;1;1139;0;1
2026-04-14 15:10;2639;0;0;2639;2263;1112;0;-504;94;75;108,62;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (108.62 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);13,3;0,1885;0;0;0;0;13,3;10684,71;12160,7;1;1;1112;0;1
2026-04-14 15:15;346;0;0;346;2280;1084;0;1772;94;75;118,2;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (118.20 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);13,5;0,1899;0;0;0;0;13,5;10684,71;12160,7;1;1;1084;0;1
2026-04-14 15:20;307;0;1789;2096;2244;1057;0;0;95;75;118,2;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (118.20 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);13,6;0,1869;0;0,149;0;0;13,6;10684,71;12160,78;1;1;1057;0;1
2026-04-14 15:25;270;0;1764;2034;2194;1030;0;0;95;75;118,2;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (118.20 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);13,8;0,1828;0;0,1469;0;0;13,8;10684,71;12160,92;1;1;1030;0;1
2026-04-14 15:30;209;0;1621;1830;1969;1003;0;0;95;47,5;126,13;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (126.13 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);13,9;0,164;0;0,135;0;0;13,9;10684,71;12161,06;1;1;1003;0;1
2026-04-14 15:35;176;0;1900;2076;2233;976;0;0;95;47,5;126,13;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (126.13 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,1;0,186;0;0,1583;0;0;14,1;10684,71;12161,19;1;1;976;0;1
2026-04-14 15:40;294;0;2690;2984;3195;949;0;0;95;47,5;126,13;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (126.13 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,3;0,2661;0;0,2241;0;0;14,3;10684,71;12161,36;1;1;949;0;1
2026-04-14 15:45;2444;0;0;2444;1616;922;0;-1052;94;47,3;131,82;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (131.82 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,5;0,1346;0;0;0;0;14,5;10684,71;12161,37;1;1;922;0;1
2026-04-14 15:50;2444;0;0;2444;1102;894;0;-1523;93;47,3;131,82;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (131.82 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,7;0,0918;0;0;0;0;14,7;10684,71;12161,38;1;1;894;0;1
2026-04-14 15:55;329;0;0;329;773;867;0;312;93;47,3;131,82;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (131.82 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,8;0,0644;0;0;0;0;14,8;10684,71;12161,38;1;1;867;0;1
2026-04-14 16:00;281;0;0;281;686;840;0;313;93;75;116,73;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (116.73 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,8;0,0571;0;0;0;0;14,8;10684,71;12161,38;1;1;840;0;1
2026-04-14 16:05;2100;0;-1833;267;692;811;0;311;93;75;116,73;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (116.73 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);14,9;0,0576;0,1527;0;0;0;14,9;10684,71;12161,38;1;1;811;0;1
2026-04-14 16:10;249;0;-41;208;585;783;0;264;92;75;116,73;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (116.73 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15;0,0487;0,0034;0;0;0;15;10684,72;12161,38;1;1;783;0;1
2026-04-14 16:15;257;0;0;257;473;754;0;120;91;75;120,82;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (120.82 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15;0,0394;0;0;0;0;15;10684,72;12161,39;1;1;754;0;1
2026-04-14 16:20;265;0;0;265;481;725;0;120;91;75;120,82;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (120.82 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,1;0,0401;0;0;0;0;15,1;10684,72;12161,39;1;1;725;0;1
2026-04-14 16:25;2041;0;47;2088;510;697;0;-1763;91;75;120,82;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (120.82 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,2;0,0425;0;0,0039;0;0;15,2;10684,72;12161,39;1;1;697;0;1
2026-04-14 16:30;2157;0;0;2157;516;668;0;-1812;90;74,8;134,42;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (134.42 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,3;0,043;0;0;0;0;15,3;10684,72;12161,39;1;1;668;0;1
2026-04-14 16:35;329;0;0;329;559;639;0;120;90;74,8;134,42;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (134.42 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,3;0,0466;0;0;0;0;15,3;10684,72;12161,39;1;1;639;0;1
2026-04-14 16:40;296;0;0;296;607;611;0;192;89;74,8;134,42;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (134.42 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,4;0,0506;0;0;0;0;15,4;10684,73;12161,4;1;1;611;0;1
2026-04-14 16:45;310;0;0;310;600;582;0;192;89;46,5;143,23;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (143.23 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,5;0,05;0;0;0;0;15,5;10684,73;12161,4;1;1;582;0;1
2026-04-14 16:50;2042;0;0;2042;619;553;0;-1619;88;46,5;143,23;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (143.23 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,6;0,0516;0;0;0;0;15,6;10684,73;12161,4;1;1;553;0;1
2026-04-14 16:55;2033;0;0;2033;545;525;0;-1642;87;46,5;143,23;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (143.23 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,7;0,0454;0;0;0;0;15,7;10684,73;12161,4;1;1;525;0;1
2026-04-14 17:00;2042;0;0;2042;382;496;0;-1759;86;75;124,44;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (124.44 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);15,9;0,0318;0;0;0;0;15,9;10684,74;12161,4;1;1;496;0;1
2026-04-14 17:05;2150;0;62;2212;312;469;0;-1997;85;75;124,44;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (124.44 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);16;0,026;0;0,0052;0;0;16;10684,74;12161,41;1;1;469;0;1
2026-04-14 17:10;209;0;0;209;396;442;0;95;85;75;124,44;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (124.44 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);16,1;0,033;0;0;0;0;16,1;10684,74;12161,41;1;1;442;0;1
2026-04-14 17:15;2145;0;0;2145;503;415;0;-1782;83;75;140,36;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (140.36 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);16,3;0,0419;0;0;0;0;16,3;10684,74;12161,41;1;1;415;0;1
2026-04-14 17:20;2154;0;0;2154;510;388;0;-1782;82;75;140,36;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (140.36 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);16,4;0,0425;0;0;0;0;16,4;10684,75;12161,42;1;1;388;0;1
2026-04-14 17:25;2200;0;0;2200;557;361;0;-1805;81;75;140,36;PRODAVAT_Z_BATERII;PRODAVAT_Z_BATERII;Vysoka cena (140.36 EUR), vyuziti kapacity pro zisk. | Bojler: ZAPNUT (Optimalizovano);16,6;0,0464;0;0;0;0;16,6;10684,76;12161,42;1;1;361;0;1
2026-04-14 17:30;4064;0;-83;3981;676;334;0;-3599;79;50,8;151,26;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;16,8;0,0563;0,0069;0;0;0;16,8;10684,76;12161,42;1;1;334;0;0
2026-04-14 17:35;3500;0;-337;3163;662;307;0;-3110;77;50,8;151,26;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;17,1;0,0551;0,0281;0;0;0;17,1;10684,76;12161,43;1;1;307;0;0
2026-04-14 17:40;4005;0;0;4005;669;280;0;-3531;76;50,8;151,26;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;17,3;0,0557;0;0;0;0;17,3;10684,77;12161,43;1;1;280;0;0
2026-04-14 17:45;4169;0;0;4169;640;253;0;-3779;74;50,6;154,19;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;17,6;0,0533;0;0;0;0;17,6;10684,77;12161,44;1;1;253;0;0
2026-04-14 17:50;5928;0;0;5928;625;225;0;-5674;70;50,6;154,19;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;18;0,0521;0;0;0;0;18;10684,78;12161,44;1;1;225;0;0
2026-04-14 17:55;3999;0;-80;3919;656;198;0;-3470;67;50,6;154,19;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;18,3;0,0546;0,0067;0;0;0;18,3;10684,78;12161,45;1;1;198;0;0
2026-04-14 18:00;2120;0;0;2120;617;171;0;-1651;65;75;139,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);18,6;0,0514;0;0;0;0;18,6;10684,78;12161,45;1;1;171;0;1
2026-04-14 18:05;2624;0;165;2789;551;159;0;-1881;63;75;139,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);18,9;0,0459;0;0,0137;0;0;18,9;10684,79;12161,45;1;1;159;0;1
2026-04-14 18:10;4067;0;0;4067;460;147;0;-3841;60;75;139,09;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);19,2;0,0383;0;0;0;0;19,2;10684,79;12161,46;1;1;147;0;1
2026-04-14 18:15;4009;0;0;4009;397;135;0;-3862;57;75;150,49;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);19,5;0,0331;0;0;0;0;19,5;10684,8;12161,46;1;1;135;0;1
2026-04-14 18:20;6126;0;0;6126;264;123;0;-6247;53;75;150,49;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);19,9;0,022;0;0;0;0;19,9;10684,8;12161,47;1;1;123;0;1
2026-04-14 18:25;6003;0;0;6003;242;111;0;-6171;48;75;150,49;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: ZAPNUT (Optimalizovano);20,4;0,0202;0;0;0;0;20,4;10684,81;12161,47;1;1;111;0;1
2026-04-14 18:30;4174;0;0;4174;231;99;0;-4260;43;59,8;167,23;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;20,7;0,0192;0;0;0;0;20,7;10684,81;12161,48;1;1;99;0;0
2026-04-14 18:35;4192;0;0;4192;239;87;0;-4234;40;59,8;167,23;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;21;0,0199;0;0;0;0;21;10684,82;12161,48;1;1;87;0;0
2026-04-14 18:40;3979;0;0;3979;238;75;0;-4278;37;59,8;167,23;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;21,4;0,0198;0;0;0;0;21,4;10684,82;12161,49;1;1;75;0;0
2026-04-14 18:45;3275;0;0;3275;217;63;0;-2717;34;50,2;192,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;21,7;0,0181;0;0;0;0;21,7;10684,83;12161,49;1;1;63;0;0
2026-04-14 18:50;2173;0;0;2173;165;51;0;-2142;29;50,2;192,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;22;0,0137;0;0;0;0;22;10684,83;12161,5;1;1;51;0;0
2026-04-14 18:55;303;0;0;303;133;39;0;-189;29;50,2;192,62;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;22,1;0,0111;0;0;0;0;22,1;10684,83;12161,5;1;1;39;0;0
2026-04-14 19:00;393;0;0;393;115;27;0;-331;29;75;167,21;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;22,1;0,0096;0;0;0;0;22,1;10684,83;12161,5;1;1;27;0;0
2026-04-14 19:05;2152;0;-1776;376;127;23;0;-283;29;75;167,21;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS. | Bojler: CEKA;22,1;0,0106;0,1479;0;0;0;22,1;10684,83;12161,5;1;1;23;0;0
