Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-27 13:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,51;0,0
2026-03-27 13:20:00;3120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,51;0,0
2026-03-27 13:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,66;0,0
2026-03-27 13:25:00;1800;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,66;0,0
2026-03-27 13:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,8;0,0
2026-03-27 13:30:00;1680;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,8;0,0
2026-03-27 13:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,99;0,0
2026-03-27 13:35:00;2280;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10506,99;0,0
2026-03-27 13:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,17;0,0
2026-03-27 13:40:00;2160;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,17;0,0
2026-03-27 13:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,34;0,0
2026-03-27 13:45:00;2040;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,34;0,0
2026-03-27 13:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,4;0,0
2026-03-27 13:50:00;720;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,4;0,0
2026-03-27 13:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,41;0,0
2026-03-27 13:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,41;0,0
2026-03-27 14:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,42;0,0
2026-03-27 14:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,42;0,0
2026-03-27 14:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,56;0,0
2026-03-27 14:05:00;1680;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,56;0,0
2026-03-27 14:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,75;0,0
2026-03-27 14:10:00;2280;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,75;0,0
2026-03-27 14:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,91;0,0
2026-03-27 14:15:00;1920;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10507,91;0,0
2026-03-27 14:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,08;0,0
2026-03-27 14:20:00;2040;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,08;0,0
2026-03-27 14:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,24;0,0
2026-03-27 14:25:00;1920;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,24;0,0
2026-03-27 14:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,36;0,0
2026-03-27 14:30:00;1440;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,36;0,0
2026-03-27 14:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,47;0,0
2026-03-27 14:35:00;1320;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,47;0,0
2026-03-27 14:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,73;0,0
2026-03-27 14:40:00;3120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10508,73;0,0
2026-03-27 14:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,05;0,0
2026-03-27 14:45:00;3840;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,05;0,0
2026-03-27 14:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,27;0,0
2026-03-27 14:50:00;2640;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,27;0,0
2026-03-27 14:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,53;0,0
2026-03-27 14:55:00;3120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,53;0,0
2026-03-27 15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,74;0,0
2026-03-27 15:00:00;2520;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,74;0,0
2026-03-27 15:04;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,85;0,0
2026-03-27 15:04:00;1320;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,85;0,0
2026-03-27 15:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,85;0,0
2026-03-27 15:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,85;0,0
2026-03-27 15:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,94;0,0
2026-03-27 15:10:00;1080;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10509,94;0,0
2026-03-27 15:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,02;0,0
2026-03-27 15:15:00;960;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,02;0,0
2026-03-27 15:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,1;0,0
2026-03-27 15:20:00;960;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,1;0,0
2026-03-27 15:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:25:00;1080;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:31;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:31:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,19;0,0
2026-03-27 15:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,2;0,0
2026-03-27 15:50:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,2;0,0
2026-03-27 15:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,2;0,0
2026-03-27 15:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,2;0,0
2026-03-27 16:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,21;0,0
2026-03-27 16:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,22;0,0
2026-03-27 16:30:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,22;0,0
2026-03-27 16:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,22;0,0
2026-03-27 16:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,22;0,0
2026-03-27 16:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,23;0,0
2026-03-27 16:40:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,23;0,0
2026-03-27 16:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,24;0,0
2026-03-27 16:45:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,24;0,0
2026-03-27 16:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,24;0,0
2026-03-27 16:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,24;0,0
2026-03-27 16:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,25;0,0
2026-03-27 16:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,25;0,0
2026-03-27 17:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,26;0,0
2026-03-27 17:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,26;0,0
2026-03-27 17:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,28;0,0
2026-03-27 17:05:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,28;0,0
2026-03-27 17:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,29;0,0
2026-03-27 17:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,29;0,0
2026-03-27 17:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,31;0,0
2026-03-27 17:15:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,31;0,0
2026-03-27 17:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,33;0,0
2026-03-27 17:20:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,33;0,0
2026-03-27 17:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,36;0,0
2026-03-27 17:25:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,36;0,0
2026-03-27 17:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,39;0,0
2026-03-27 17:30:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,39;0,0
2026-03-27 17:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,41;0,0
2026-03-27 17:35:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,41;0,0
2026-03-27 17:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,44;0,0
2026-03-27 17:40:00;360;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,44;0,0
2026-03-27 17:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,46;0,0
2026-03-27 17:45:00;240;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,46;0,0
2026-03-27 17:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,53;0,0
2026-03-27 17:50:00;840;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10510,53;0,0
2026-03-30 19:44;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:44:00;500;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 19:55:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,2;0,0
2026-03-30 20:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:00:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:10:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:15:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,21;0,0
2026-03-30 20:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:20:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:25:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:30:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:35:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:40:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:45:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:50:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,22;0,0
2026-03-30 20:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,23;0,0
2026-03-30 20:55:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,23;0,0
2026-03-30 21:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,23;0,0
2026-03-30 21:00:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,23;0,0
2026-03-30 21:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,23;0,0
2026-03-30 21:05:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,23;0,0
2026-03-30 21:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,24;0,0
2026-03-30 21:10:00;120;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,24;0,0
2026-03-30 21:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,33;0,0
2026-03-30 21:15:00;1080;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,33;0,0
2026-03-30 21:20;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,42;0,0
2026-03-30 21:20:00;1080;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,42;0,0
2026-03-30 21:25;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,51;0,0
2026-03-30 21:25:00;1080;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,51;0,0
2026-03-30 21:30;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,61;0,0
2026-03-30 21:30:00;1200;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,61;0,0
2026-03-30 21:35;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,7;0,0
2026-03-30 21:35:00;1080;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,7;0,0
2026-03-30 21:40;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,78;0,0
2026-03-30 21:40:00;960;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,78;0,0
2026-03-30 21:45;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,88;0,0
2026-03-30 21:45:00;1200;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,88;0,0
2026-03-30 21:50;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,98;0,0
2026-03-30 21:50:00;1200;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10581,98;0,0
2026-03-30 21:55;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,1;0,0
2026-03-30 21:55:00;1440;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,1;0,0
2026-03-30 22:00;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,21;0,0
2026-03-30 22:00:00;1320;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,21;0,0
2026-03-30 22:05;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,32;0,0
2026-03-30 22:05:00;1320;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,32;0,0
2026-03-30 22:10;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,57;0,0
2026-03-30 22:10:00;3000;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,57;0,0
2026-03-30 22:15;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10582,85;0,0
