Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Predpoved_PVF_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-11 00:30;120;0;-111,0;0,0;0;1649;0;0;15,0;19,1;117,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0092;0;0,1;0,0;0,0;10669,03;12128,72
2026-04-11 00:35;111;0;-111,0;0,0;0;1673;0;0;15,0;19,1;117,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0092;0;0,1;0,0;0,0;10669,03;12128,72
2026-04-11 00:40;240;0;-51,0;0,0;0;1698;0;0;15,0;19,1;117,29;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0042;0;0,12;0,0;0,0;10669,05;12128,72
2026-04-11 00:45;49;0;-49,0;0,0;0;1723;0;0;15,0;19,3;111,94;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0041;0;0,12;0,0;0,0;10669,05;12128,72
2026-04-11 00:50;50;0;-50,0;0,0;0;1747;0;0;15,0;19,3;111,94;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0042;0;0,12;0,0;0,0;10669,05;12128,72
2026-04-11 00:55;120;0;-50,0;0,0;0;1772;0;0;15,0;19,3;111,94;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0042;0;0,13;0,0;0,0;10669,06;12128,72
2026-04-11 01:00;153;0;-153,0;0,0;0;1796;0;0;15,0;10,0;130,85;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0127;0;0,13;0,0;0,0;10669,06;12128,72
2026-04-11 01:05;240;0;-197,0;0,0;0;1821;0;0;15,0;10,0;130,85;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0164;0;0,15;0,0;0,0;10669,08;12128,72
2026-04-11 01:10;240;0;-209,0;0,0;0;1846;0;0;15,0;10,0;130,85;NABIJET_SOLAREM;NABIJET_SOLAREM;Bezny provoz EMS.;0,0;0,0;0,0174;0;0,17;0,0;0,0;10669,1;12128,72
2026-04-11 01:15;120;0;-121,0;0,0;0;0;0;0;15,0;10,0;127,48;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0101;0;0,18;0,0;0,0;10669,11;12128,72
2026-04-11 01:20;120;0;-212,0;0,0;0;0;0;0;15,0;10,0;127,48;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0177;0;0,19;0,0;0,0;10669,12;12128,72
2026-04-11 01:25;240;0;-206,0;0,0;0;0;0;0;15,0;10,0;127,48;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0172;0;0,21;0,0;0,0;10669,14;12128,72
2026-04-11 01:30;240;0;-206,0;0,0;0;0;0;0;15,0;15,0;118,12;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0172;0;0,23;0,0;0,0;10669,16;12128,72
2026-04-11 01:35;240;0;-204,0;0,0;0;0;0;0;15,0;15,0;118,12;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,017;0;0,25;0,0;0,0;10669,18;12128,72
2026-04-11 01:40;120;0;-101,0;0,0;0;0;0;0;15,0;15,0;118,12;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0084;0;0,26;0,0;0,0;10669,19;12128,72
2026-04-11 01:45;120;0;-98,0;0,0;0;0;0;0;15,0;15,0;118,27;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0082;0;0,27;0,0;0,0;10669,2;12128,72
2026-04-11 01:50;120;0;-199,0;0,0;0;0;0;0;15,0;15,0;118,27;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0166;0;0,28;0,0;0,0;10669,21;12128,72
2026-04-11 01:55;240;0;-266,0;0,0;0;0;0;0;15,0;15,0;118,27;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0222;0;0,3;0,0;0,0;10669,23;12128,72
2026-04-11 02:00;240;0;-245,0;0,0;0;0;0;0;15,0;15,0;119,55;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0204;0;0,32;0,0;0,0;10669,25;12128,72
2026-04-11 02:05;240;0;-175,0;0,0;0;0;0;0;15,0;15,0;119,55;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0146;0;0,34;0,0;0,0;10669,27;12128,72
2026-04-11 02:10;120;0;-162,0;0,0;0;0;0;0;15,0;15,0;119,55;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0135;0;0,35;0,0;0,0;10669,28;12128,72
2026-04-11 02:15;120;0;-164,0;0,0;0;0;0;0;15,0;15,0;116,53;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0137;0;0,36;0,0;0,0;10669,29;12128,72
2026-04-11 02:20;240;0;-162,0;0,0;0;0;0;0;15,0;15,0;116,53;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0135;0;0,38;0,0;0,0;10669,31;12128,72
2026-04-11 02:25;120;0;-163,0;0,0;0;0;0;0;15,0;15,0;116,53;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0136;0;0,39;0,0;0,0;10669,32;12128,72
2026-04-11 02:30;120;0;-161,0;0,0;0;0;0;0;15,0;15,0;118,42;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0134;0;0,4;0,0;0,0;10669,33;12128,72
2026-04-11 02:35;240;0;-160,0;0,0;0;0;0;0;15,0;15,0;118,42;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0133;0;0,42;0,0;0,0;10669,35;12128,72
2026-04-11 02:40;120;0;-313,0;0,0;0;0;0;0;15,0;15,0;118,42;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0261;0;0,43;0,0;0,0;10669,36;12128,72
2026-04-11 02:45;360;0;-302,0;0,0;0;0;0;0;15,0;15,0;117,89;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0252;0;0,46;0,0;0,0;10669,39;12128,72
2026-04-11 02:50;240;0;-336,0;0,0;0;0;0;0;15,0;15,0;117,89;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,028;0;0,48;0,0;0,0;10669,41;12128,72
2026-04-11 02:55;240;0;-206,0;0,0;0;0;0;0;15,0;15,0;117,89;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0172;0;0,5;0,0;0,0;10669,43;12128,72
2026-04-11 03:00;240;0;-210,0;0,0;0;0;0;0;15,0;10,0;120,04;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0175;0;0,52;0,0;0,0;10669,45;12128,72
2026-04-11 03:05;210;0;-210,0;0,0;0;0;0;0;15,0;10,0;120,04;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0175;0;0,52;0,0;0,0;10669,45;12128,72
2026-04-11 03:10;480;0;-203,0;0,0;0;0;0;0;15,0;10,0;120,04;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0169;0;0,56;0,0;0,0;10669,49;12128,72
2026-04-11 03:15;120;0;-205,0;0,0;0;0;0;0;15,0;15,0;117,32;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0171;0;0,57;0,0;0,0;10669,5;12128,72
2026-04-11 03:20;240;0;-99,0;0,0;0;0;0;0;15,0;15,0;117,32;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0082;0;0,59;0,0;0,0;10669,52;12128,72
2026-04-11 03:25;99;0;-99,0;0,0;0;0;0;0;15,0;15,0;117,32;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0082;0;0,59;0,0;0,0;10669,52;12128,72
2026-04-11 03:30;240;0;-294,0;0,0;0;0;0;0;15,0;15,0;118,32;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0245;0;0,61;0,0;0,0;10669,54;12128,72
2026-04-11 03:35;294;0;-294,0;0,0;0;0;0;0;15,0;15,0;118,32;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0245;0;0,61;0,0;0,0;10669,54;12128,72
2026-04-11 03:40;600;0;-358,0;0,0;0;0;0;0;15,0;15,0;118,32;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0298;0;0,66;0,0;0,0;10669,59;12128,72
2026-04-11 03:45;360;0;-262,0;0,0;0;0;0;0;15,0;15,0;114,47;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0218;0;0,69;0,0;0,0;10669,62;12128,72
2026-04-11 03:50;240;0;-185,0;0,0;0;0;0;0;15,0;15,0;114,47;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0154;0;0,71;0,0;0,0;10669,64;12128,72
2026-04-11 03:55;240;0;-99,0;0,0;0;0;0;0;15,0;15,0;114,47;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz EMS.;0,0;0,0;0,0082;0;0,73;0,0;0,0;10669,66;12128,72
