Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-03-31 06:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,37;
2026-03-31 06:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,39;
2026-03-31 06:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,41;
2026-03-31 06:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,42;
2026-03-31 06:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,45;
2026-03-31 06:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,47;
2026-03-31 06:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,49;
2026-03-31 06:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,51;
2026-03-31 07:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,52;
2026-03-31 07:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,54;
2026-03-31 07:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,55;
2026-03-31 07:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,56;
2026-03-31 07:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,57;
2026-03-31 07:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,58;
2026-03-31 07:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,59;
2026-03-31 07:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,59;
2026-03-31 07:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,6;
2026-03-31 07:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10586,63;
2026-03-31 07:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,04;
2026-03-31 07:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,19;
2026-03-31 08:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,28;
2026-03-31 08:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,36;
2026-03-31 08:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,43;
2026-03-31 08:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,54;
2026-03-31 08:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,55;
2026-03-31 08:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,55;
2026-03-31 08:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,55;
2026-03-31 08:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,56;
2026-03-31 08:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,56;
2026-03-31 08:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,56;
2026-03-31 08:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,68;
2026-03-31 08:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,69;
2026-03-31 09:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,69;
2026-03-31 09:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,69;
2026-03-31 09:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,7;
2026-03-31 09:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,7;
2026-03-31 09:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,7;
2026-03-31 09:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,7;
2026-03-31 09:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,7;
2026-03-31 09:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,7;
2026-03-31 09:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,71;
2026-03-31 09:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,71;
2026-03-31 09:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10587,79;
2026-03-31 09:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10588,13;
2026-03-31 10:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10588,46;
2026-03-31 10:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10588,84;
2026-03-31 10:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10589,17;
2026-03-31 10:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10589,64;
2026-03-31 10:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10590,13;
2026-03-31 10:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10590,52;
2026-03-31 10:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10590,84;
2026-03-31 10:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10591,0;
2026-03-31 10:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10591,23;
2026-03-31 10:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10591,41;
2026-03-31 10:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10591,67;
2026-03-31 10:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10591,94;
2026-03-31 11:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10592,18;
2026-03-31 11:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10592,42;
2026-03-31 11:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10592,67;
2026-03-31 11:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10592,81;
2026-03-31 11:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10592,93;
2026-03-31 11:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,05;
2026-03-31 11:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,17;
2026-03-31 11:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,29;
2026-03-31 11:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,39;
2026-03-31 11:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,5;
2026-03-31 11:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,6;
2026-03-31 11:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,62;
2026-03-31 12:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,62;
2026-03-31 12:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,63;
2026-03-31 12:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,69;
2026-03-31 12:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,84;
2026-03-31 12:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,94;
2026-03-31 12:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,94;
2026-03-31 12:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,94;
2026-03-31 12:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,94;
2026-03-31 12:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 12:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 12:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 12:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 13:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 13:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 13:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 13:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 13:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,95;
2026-03-31 13:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 13:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 13:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 13:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 13:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 13:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 13:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 14:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,96;
2026-03-31 14:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,97;
2026-03-31 14:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,97;
2026-03-31 14:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,97;
2026-03-31 14:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,97;
2026-03-31 14:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,97;
2026-03-31 14:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,98;
2026-03-31 14:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,98;
2026-03-31 14:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,99;
2026-03-31 14:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,99;
2026-03-31 14:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10593,99;
2026-03-31 15:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,0;
2026-03-31 15:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,0;
2026-03-31 15:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,0;
2026-03-31 15:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,0;
2026-03-31 15:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,01;
2026-03-31 15:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,01;
2026-03-31 15:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,01;
2026-03-31 15:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,24;
2026-03-31 15:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,52;
2026-03-31 15:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,59;
2026-03-31 15:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,65;
2026-03-31 15:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,77;
2026-03-31 16:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10594,91;
2026-03-31 16:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10595,09;
2026-03-31 16:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10595,21;
2026-03-31 16:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10595,3;
2026-03-31 16:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10595,46;
2026-03-31 16:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10595,78;
2026-03-31 16:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,08;
2026-03-31 16:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,36;
2026-03-31 16:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,53;
2026-03-31 16:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 16:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 16:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 17:01;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 17:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 17:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 17:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,57;
2026-03-31 17:21;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 17:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,58;
2026-03-31 18:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,59;
2026-03-31 18:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,59;
2026-03-31 18:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,59;
2026-03-31 18:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,72;
2026-03-31 18:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,76;
2026-03-31 18:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,77;
2026-03-31 18:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10596,85;
2026-03-31 18:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,04;
2026-03-31 18:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,25;
2026-03-31 18:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,44;
2026-03-31 18:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,64;
2026-03-31 18:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,71;
2026-03-31 19:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,77;
2026-03-31 19:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,8;
2026-03-31 19:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,82;
2026-03-31 19:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,84;
2026-03-31 19:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,88;
2026-03-31 19:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,92;
2026-03-31 19:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,95;
2026-03-31 19:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,97;
2026-03-31 19:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10597,99;
2026-03-31 19:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,03;
2026-03-31 19:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,07;
2026-03-31 19:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,09;
2026-03-31 20:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,12;
2026-03-31 20:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,14;
2026-03-31 20:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,16;
2026-03-31 20:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,19;
2026-03-31 20:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,21;
2026-03-31 20:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,24;
2026-03-31 20:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,28;
2026-03-31 20:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,31;
2026-03-31 20:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,35;
2026-03-31 20:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,4;
2026-03-31 20:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,45;
2026-03-31 20:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,49;
2026-03-31 21:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,53;
2026-03-31 21:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,57;
2026-03-31 21:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,62;
2026-03-31 21:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,67;
2026-03-31 21:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,72;
2026-03-31 21:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,77;
2026-03-31 21:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,82;
2026-03-31 21:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,86;
2026-03-31 21:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,91;
2026-03-31 21:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10598,96;
2026-03-31 21:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,01;
2026-03-31 21:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,05;
2026-03-31 22:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,13;
2026-03-31 22:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,19;
2026-03-31 22:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,26;
2026-03-31 22:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,32;
2026-03-31 22:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,39;
2026-03-31 22:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,46;
2026-03-31 22:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,67;
2026-03-31 22:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,83;
2026-03-31 22:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,85;
2026-03-31 22:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,89;
2026-03-31 22:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,92;
2026-03-31 22:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,95;
2026-03-31 23:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,97;
2026-03-31 23:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,98;
2026-03-31 23:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,99;
2026-03-31 23:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,99;
2026-03-31 23:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10599,99;
2026-03-31 23:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,0;
2026-03-31 23:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,01;
2026-03-31 23:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,02;
2026-03-31 23:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,04;
2026-03-31 23:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,04;
2026-03-31 23:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,05;
2026-03-31 23:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,06;
2026-04-01 00:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,06;
2026-04-01 00:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,07;
2026-04-01 00:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,07;
2026-04-01 00:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,09;
2026-04-01 00:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,11;
2026-04-01 00:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,13;
2026-04-01 00:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,15;
2026-04-01 00:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,17;
2026-04-01 00:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,19;
2026-04-01 00:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,21;
2026-04-01 00:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,24;
2026-04-01 00:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,27;
2026-04-01 01:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,3;
2026-04-01 01:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,33;
2026-04-01 01:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,36;
2026-04-01 01:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,39;
2026-04-01 01:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,42;
2026-04-01 01:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,44;
2026-04-01 01:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,46;
2026-04-01 01:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,48;
2026-04-01 01:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,5;
2026-04-01 01:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,52;
2026-04-01 01:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,55;
2026-04-01 01:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,58;
2026-04-01 02:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,62;
2026-04-01 02:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,65;
2026-04-01 02:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,67;
2026-04-01 02:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,69;
2026-04-01 02:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,7;
2026-04-01 02:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,73;
2026-04-01 02:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,75;
2026-04-01 02:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,76;
2026-04-01 02:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,79;
2026-04-01 02:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,81;
2026-04-01 02:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,82;
2026-04-01 02:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,83;
2026-04-01 03:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,84;
2026-04-01 03:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,85;
2026-04-01 03:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,86;
2026-04-01 03:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,88;
2026-04-01 03:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,89;
2026-04-01 03:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,91;
2026-04-01 03:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,94;
2026-04-01 03:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,95;
2026-04-01 03:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,96;
2026-04-01 03:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,97;
2026-04-01 03:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,98;
2026-04-01 03:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10600,99;
2026-04-01 04:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,0;
2026-04-01 04:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,01;
2026-04-01 04:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,03;
2026-04-01 04:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,04;
2026-04-01 04:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,07;
2026-04-01 04:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,09;
2026-04-01 04:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,1;
2026-04-01 04:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,11;
2026-04-01 04:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,12;
2026-04-01 04:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,13;
2026-04-01 04:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,14;
2026-04-01 04:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,16;
2026-04-01 05:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,18;
2026-04-01 05:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,2;
2026-04-01 05:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,35;
2026-04-01 05:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,65;
2026-04-01 05:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,67;
2026-04-01 05:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,68;
2026-04-01 05:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,69;
2026-04-01 05:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,71;
2026-04-01 05:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,72;
2026-04-01 05:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,75;
2026-04-01 05:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,77;
2026-04-01 05:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,78;
2026-04-01 06:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,79;
2026-04-01 06:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,81;
2026-04-01 06:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,83;
2026-04-01 06:15;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,84;
2026-04-01 06:20;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,86;
2026-04-01 06:25;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,87;
2026-04-01 06:30;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,89;
2026-04-01 06:35;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,9;
2026-04-01 06:40;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,91;
2026-04-01 06:45;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,92;
2026-04-01 06:50;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,92;
2026-04-01 06:55;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:00;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:05;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,92;
2026-04-01 07:10;0;0;0,0;0,0;;0;;;;;;;;;;;;;;;10601,92;
